data16,event,event_type,timestamp
200,,"marker",2025-11-16T21:22:35.000Z
12,,"marker",2025-11-16T21:24:00.000Z
1,,"marker",2025-11-16T21:25:00.000Z
1,,"marker",2025-11-16T21:26:00.000Z
1,,"marker",2025-11-16T21:27:00.000Z
5,,"marker",2025-11-16T21:32:00.000Z
2,,"marker",2025-11-16T21:34:00.000Z
1,,"marker",2025-11-16T21:35:00.000Z
2,,"marker",2025-11-16T21:37:00.000Z
1,,"marker",2025-11-16T21:38:00.000Z
2,,"marker",2025-11-16T21:40:00.000Z
11,,"marker",2025-11-16T21:51:00.000Z
1,,"marker",2025-11-16T21:52:00.000Z
2,,"marker",2025-11-16T21:54:00.000Z
1,,"marker",2025-11-16T21:55:00.000Z
1,,"marker",2025-11-16T21:56:00.000Z
2,,"marker",2025-11-16T21:58:00.000Z
1,,"marker",2025-11-16T21:59:00.000Z
2,,"marker",2025-11-16T22:01:00.000Z
1,,"marker",2025-11-16T22:02:00.000Z
3,,"marker",2025-11-16T22:05:00.000Z
3,,"marker",2025-11-16T22:08:00.000Z
2,,"marker",2025-11-16T22:10:00.000Z
1,,"marker",2025-11-16T22:11:00.000Z
2,,"marker",2025-11-16T22:13:00.000Z
1,,"marker",2025-11-16T22:14:00.000Z
9,,"marker",2025-11-16T22:23:00.000Z
1,,"marker",2025-11-16T22:24:00.000Z
2,,"marker",2025-11-16T22:26:00.000Z
9,,"marker",2025-11-16T22:35:00.000Z
6,,"marker",2025-11-16T22:41:00.000Z
1,,"marker",2025-11-16T22:42:00.000Z
3,,"marker",2025-11-16T22:45:00.000Z
4,,"marker",2025-11-16T22:49:00.000Z
11,,"marker",2025-11-16T23:00:00.000Z
4,,"marker",2025-11-16T23:04:00.000Z
6,,"marker",2025-11-16T23:10:00.000Z
1,,"marker",2025-11-16T23:11:00.000Z
4,,"marker",2025-11-16T23:15:00.000Z
3,,"marker",2025-11-16T23:18:00.000Z
1,,"marker",2025-11-16T23:19:00.000Z
2,,"marker",2025-11-16T23:21:00.000Z
1,,"marker",2025-11-16T23:22:00.000Z
45,,"marker",2025-11-17T00:07:00.000Z
15,,"marker",2025-11-17T00:22:00.000Z
8,,"marker",2025-11-17T00:30:00.000Z
1,,"marker",2025-11-17T00:31:00.000Z
3,,"marker",2025-11-17T00:34:00.000Z
3,,"marker",2025-11-17T00:37:00.000Z
18,,"marker",2025-11-17T00:55:00.000Z
1,,"marker",2025-11-17T00:56:00.000Z
3,,"marker",2025-11-17T00:59:00.000Z
2,,"marker",2025-11-17T01:01:00.000Z
2,,"marker",2025-11-17T01:03:00.000Z
1,,"marker",2025-11-17T01:04:00.000Z
1,,"marker",2025-11-17T01:06:00.000Z
3,,"marker",2025-11-17T01:07:00.000Z
2,,"marker",2025-11-17T01:09:00.000Z
2,,"marker",2025-11-17T01:11:00.000Z
1,,"marker",2025-11-17T01:12:00.000Z
2,,"marker",2025-11-17T01:14:00.000Z
4,,"marker",2025-11-17T01:18:00.000Z
2,,"marker",2025-11-17T01:20:00.000Z
2,,"marker",2025-11-17T01:21:00.000Z
2,,"marker",2025-11-17T01:22:00.000Z
1,,"marker",2025-11-17T01:23:00.000Z
1,,"marker",2025-11-17T01:24:00.000Z
3,,"marker",2025-11-17T01:27:00.000Z
1,,"marker",2025-11-17T01:28:00.000Z
1,,"marker",2025-11-17T01:29:00.000Z
1,,"marker",2025-11-17T01:30:00.000Z
2,,"marker",2025-11-17T01:32:00.000Z
3,,"marker",2025-11-17T01:35:00.000Z
3,,"marker",2025-11-17T01:36:00.000Z
5,,"marker",2025-11-17T01:40:00.000Z
3,,"marker",2025-11-17T01:43:00.000Z
1,,"marker",2025-11-17T01:44:00.000Z
1,,"marker",2025-11-17T01:45:00.000Z
3,,"marker",2025-11-17T01:48:00.000Z
3,,"marker",2025-11-17T01:51:00.000Z
4,,"marker",2025-11-17T01:51:00.000Z
1,,"marker",2025-11-17T01:52:00.000Z
1,,"marker",2025-11-17T01:53:00.000Z
11,,"marker",2025-11-17T02:04:00.000Z
5,,"marker",2025-11-17T02:07:00.000Z
5,,"marker",2025-11-17T02:09:00.000Z
8,,"marker",2025-11-17T02:17:00.000Z
8,,"marker",2025-11-17T02:25:00.000Z
2,,"marker",2025-11-17T02:27:00.000Z
3,,"marker",2025-11-17T02:30:00.000Z
9,,"marker",2025-11-17T02:39:00.000Z
1,,"marker",2025-11-17T02:40:00.000Z
2,,"marker",2025-11-17T02:42:00.000Z
2,,"marker",2025-11-17T02:44:00.000Z
1,,"marker",2025-11-17T02:45:00.000Z
2,,"marker",2025-11-17T02:47:00.000Z
1,,"marker",2025-11-17T02:48:00.000Z
3,,"marker",2025-11-17T02:51:00.000Z
3,,"marker",2025-11-17T02:54:00.000Z
1,,"marker",2025-11-17T02:55:00.000Z
2,,"marker",2025-11-17T02:57:00.000Z
1,,"marker",2025-11-17T02:58:00.000Z
1,,"marker",2025-11-17T02:59:00.000Z
1,,"marker",2025-11-17T03:00:00.000Z
5,,"marker",2025-11-17T03:05:00.000Z
0,,"marker",2025-11-17T03:13:00.000Z
19,,"marker",2025-11-17T03:24:00.000Z
